visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-03T13:22:53.442Z","Sat Jan 03 2026 05:22:53 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":5936}","9.6","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446573458","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9.6","unknown","no","no","9548","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","5936","IN","unknown","Asia/Kolkata","e:3023124241;e:3623035841;223.185.39.28;e:3602302295;e:4067456013;e:167708020;e:1782387108;e:1803089714;e:1337869928;e:2962774206;e:3545910382;e:2002251111;e:3006260346;e:1554849977;e:2564106660;e:105036261;e:1951417622;e:1694431713;e:2693198076;e:1041326269","20","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","a2cbcgxu0","1767446573459_d2ssi"
"2026-01-03T13:23:43.014Z","Sat Jan 03 2026 05:23:43 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":5936}","1.8","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446623030","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.8","unknown","no","no","1585","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","5936","IN","unknown","Asia/Kolkata","e:2692904743;e:1694137914;e:2290029192;223.185.39.28;e:4201508475;e:1205227658;e:2209241495;e:490326486;e:1865102629;e:7639238;e:3289160155;e:680129897;e:1520109978;e:3379648185;e:2863874665;e:2402293157;e:2885068031;e:1453179817;e:2464533172;e:208820981;e:2120263174;e:3621248299;e:3021326843;e:3041931117","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","w9udsvbeh","1767446623030_9fsxe"
"2026-01-03T13:23:58.179Z","Sat Jan 03 2026 05:23:58 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":5936}","17.0","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446638199","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","17.0","unknown","no","no","1767","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","5936","IN","unknown","Asia/Kolkata","e:4139654470;e:2507934102;223.185.39.28;e:2486824704;e:2969525850;e:1943254394;e:3081485415;e:691809318;e:1529794773;e:3876337557;e:2228101957;e:2706207881;e:2240529875;e:960955103;e:1518671375;e:2131116483;e:1539371161;e:16225066;e:3297745463;e:1511524982;e:671807109;e:2952464912;e:1803748109;e:4111766348","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","gkrzw47bh","1767446638199_ej8o3"
"2026-01-03T13:26:38.347Z","Sat Jan 03 2026 05:26:38 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":43,""charging"":false,""chargingTime"":null,""dischargingTime"":10087}","1.7","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446798366","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.7","unknown","no","no","1696","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","43","","Infinity","10087","IN","unknown","Asia/Kolkata","e:1727554357;e:87717861;223.185.39.28;e:75469171;e:549003305;e:161615899;e:283227618;e:4135526691;e:3823392741;e:116955583;e:3263205538;e:1545011427;e:772144144;e:890294619;e:1456653707;e:1934725703;e:1469522717;e:3876295371;e:2227799579;e:2706035159;e:2240569485;e:315395749;e:3602155448;e:1210259449","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.05","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xaukwf4yj","1767446798367_wotel"
"2026-01-03T13:37:32.912Z","Sat Jan 03 2026 05:37:32 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":40,""charging"":false,""chargingTime"":null,""dischargingTime"":6551}","2.0","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767447452930","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.0","unknown","no","no","1714","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","40","","Infinity","6551","IN","unknown","Asia/Kolkata","e:4077529662;e:2429042414;223.185.39.28;e:2441992312;e:3041618210;e:3828538134;e:541774347;e:3202171466;e:3436166841;e:1839033771;e:2850383030;e:1163921412;e:930280695;e:691187390;e:1257290350;e:1270177016;e:1869868450;e:2078327512;e:404936200;e:426193054;e:1033994692;e:2297041555;e:3945268803;e:3933069525","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.4","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","gg0eon1ld","1767447452931_wbm3a"
"2026-01-03T13:50:35.516Z","Sat Jan 03 2026 05:50:35 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":3403}","2.3","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448235539","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.3","unknown","no","no","1815","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","3403","IN","unknown","Asia/Kolkata","e:1461716200;e:2472021493;e:2145214791;223.185.39.28;e:231710132;e:2882419476;e:2995625709;e:1410533932;e:1099463914;e:4159808909;e:2486415709;e:2981160593;e:2507560907;e:1433902702;e:917867198;e:938503208;e:322362738;e:1338577833;e:738920313;e:159928501;e:760144367;e:2013228341;e:3011994664;e:756085865","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","trn2jp1j3","1767448235539_g90kj"
"2026-01-03T13:50:36.214Z","Sat Jan 03 2026 05:50:36 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":3403}","3.0","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448236231","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.0","unknown","no","no","1506","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","3403","IN","unknown","Asia/Kolkata","e:4023534847;e:732581346;223.185.39.28;e:3040730531;e:3341754704;e:3992194463;e:697042050;e:3072038083;e:3305728048;e:3978102478;e:2396983838;e:2409297032;e:2874951122;e:2266787935;e:3839779983;e:3244110659;e:3852173849;e:848243634;e:1364016994;e:1342757364;e:1959684270;e:945544922;e:1536805386;e:1524378780","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qtdfqjn39","1767448236231_evb8e"
"2026-01-03T13:50:59.324Z","Sat Jan 03 2026 05:50:59 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":3403}","1.8","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448259344","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.8","unknown","no","no","1537","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","3403","IN","unknown","Asia/Kolkata","e:203777527;e:1877438759;223.185.39.28;e:1856149425;e:1248077547;e:438777126;e:3730783291;e:1086893178;e:853168265;e:1568963267;e:1044803091;e:465910239;e:1057196165;e:1980670909;e:365737837;e:810541217;e:344543739;e:882739401;e:769535280;e:3738947383;e:3410016753;e:2974447394;e:1966243391;e:3953520254","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","3.9","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","jlon07igr","1767448259344_55r3f"
"2026-01-03T13:52:59.437Z","Sat Jan 03 2026 05:52:59 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":5440}","1.9","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448379454","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1588","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","5440","IN","unknown","Asia/Kolkata","e:4192668442;e:2586124234;e:3215345670;223.185.39.28;e:2606823772;e:1615993664;e:2754220637;e:985498140;e:1219460847;e:650818273;e:3803364348;e:238540622;e:2082810813;e:2230992370;e:1082275055;e:2886162525;e:3725960366;e:1068113213;e:1550322157;e:1563291515;e:2045468193;e:4042900508;e:880921857;e:2853592384","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","2.75","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","u4nr0xj65","1767448379455_9zulg"
"2026-01-03T13:53:17.403Z","Sat Jan 03 2026 05:53:17 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":5440}","1.9","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448397419","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1602","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","5440","IN","unknown","Asia/Kolkata","e:1723899932;e:2730010881;e:1312671155;223.185.39.28;e:1009727808;e:1224064603;e:2358097734;e:303703815;e:1611193332;e:2612399767;e:1607337866;e:3008064312;e:3243874251;e:3166591015;e:2026262842;e:2487434632;e:3864117627;e:2344446241;e:1338335292;e:2738883726;e:3511873661;e:2120942415;e:1730717366;e:2485994673","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","2.65","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ebx4ls5bx","1767448397420_3pbbh"
"2026-01-03T13:53:35.085Z","Sat Jan 03 2026 05:53:35 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":5440}","19.6","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448415100","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","19.6","unknown","no","no","1543","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","5440","IN","unknown","Asia/Kolkata","e:1189274341;e:622917173;e:10723833;223.185.39.28;e:610603171;e:1961053353;e:388061305;e:375701231;e:849481653;e:914333444;e:4060583449;e:511900331;e:1821378136;e:2258764067;e:3848279539;e:3827692389;e:3236119103;e:110372667;e:3270258214;e:778650260;e:1551613543;e:4105599907;e:2540990323;e:2519828965","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","4.4","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ufi01ytsb","1767448415100_biix1"
"2026-01-03T14:01:44.182Z","Sat Jan 03 2026 06:01:44 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":31,""charging"":false,""chargingTime"":null,""dischargingTime"":5043}","2.0","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448904206","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.0","unknown","no","no","1739","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","31","","Infinity","5043","IN","unknown","Asia/Kolkata","e:3227087817;e:69302996;e:3903067750;223.185.39.28;e:2595678869;e:2435438442;e:4075537338;e:3613955190;e:4088276268;e:3345020004;e:51969401;e:4020081099;e:2643422520;e:658084839;e:1157334839;e:1170104737;e:1635307771;e:1948390086;e:400557590;e:379969664;e:845369818;e:1075577542;e:601757206;e:580644992","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.6","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","wnxfkqm39","1767448904206_6pyn1"
