visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-22T05:47:58.185Z","Mon Jul 21 2025 22:47:58 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":95,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","5.3","2401:4900:881c:bd4a:2555:11f1:f948:f3a2","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753163278215","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.3","unknown","no","no","1871","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","95","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:853913555;e:10968420;223.185.42.122;e:810040884;e:1113244359;e:1854975838;e:1557290473;e:1815953081;e:506446410;e:2708831875;e:2469891124;e:2748903268;e:3519681431;e:305770121;e:544955454;e:278151022;e:1652999069;e:2248107818;e:3502769143;e:2673151034;e:3147021664;e:1836435299;e:1597453780;e:1876448900","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.55","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","s0pstyk1d","1753163278215_kfruq"
"2025-07-22T05:56:22.126Z","Tue Jul 22 2025 11:26:22 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-US","8","2","true","1","direct","https://rutujdhodapkar.vercel.app/","360x780","360x780","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8320","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":8,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","5.8","2401:4900:1b1e:e6f8::636:26c5","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1753163782221","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8320"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","true","","","","5.6","unknown","no","no","4587","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","2GB","8","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","100.93.205.196;e:1214844180;e:2621523320;106.193.125.201;e:69609889;e:551590139;e:1557634841;e:3484356986;e:2061726776;e:150046923;e:3824973354;e:1887762505;e:3318258955;e:3084542456;e:3609679485;e:1147131934;e:4044602716;e:2197897647;e:3780241204;e:1915316567;e:3345288213;e:3044536550;e:1670986697;e:4041323946;e:1169019112","25","","true","","true","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","278fbe69","4d0e6a7e","timeout","3g","1.4","350","","","[object Object]","true","true","true","true","true","true","true","true","4igy0z77d","1753163782222_g2kfd"
"2025-07-22T08:08:31.099Z","Tue Jul 22 2025 13:38:31 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36","Linux armv81","en-US","8","4","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":23,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","3.1","2409:40c2:101c:72f2:e4c0:a0ff:fe35:7031","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753171711125","Google Chrome 137;Chromium 137;Not/A)Brand 24","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","2102","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","4GB","23","","Infinity","","IN","unknown","Asia/Kolkata","192.0.0.2;e:3387155535;e:2529484909;152.58.17.34;e:3337426579;e:3794511817;e:1959553920;e:736849826;e:2076350812;e:1594107910;e:456173416;e:1142399818;e:821617902;e:339629492;e:2709494968;e:4267219098;e:2926669412;e:2327306046;e:523255477;e:1075264151;e:272551017;e:888700211;e:3237896207;e:2681824301;e:3488649939","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","68c5b94f","3dbaf30f","timeout","4g","1.45","150","","","[object Object]","true","true","true","true","true","true","true","true","urjqa37bt","1753171711127_9opu7"
"2025-07-22T08:09:20.851Z","Tue Jul 22 2025 13:39:20 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36","Linux armv81","en-US","8","4","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":23,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","52.8","2409:40c2:101c:72f2:e4c0:a0ff:fe35:7031","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753171760881","Google Chrome 137;Chromium 137;Not/A)Brand 24","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","52.8","unknown","no","no","1239","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","4GB","23","","Infinity","","IN","unknown","Asia/Kolkata","192.0.0.2;e:3113109805;e:3869854991;e:2454063787;152.58.17.34;e:3061890033;e:4114203751;e:2854142021;e:4197922491;e:3740370913;e:3496992351;e:4075025510;e:3731109398;e:2893466341;e:3425660953;e:1312833412;e:3426914300;e:2367226017;e:2972497806;e:3993744300;e:3189917010;e:2598695944;e:1505571769;e:2066815360;e:1471601648","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","68c5b94f","3dbaf30f","423f07a","4g","4.6","100","","","[object Object]","true","true","true","true","true","true","true","true","06rs0tlk6","1753171760882_vrpip"
"2025-07-22T08:24:46.611Z","Tue Jul 22 2025 13:54:46 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-IN,mr-IN,mr,en-GB,en-US,en,hi","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","412x915","412x915","24","24","unknown","ARM","Mali-G68","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":73,""charging"":false,""chargingTime"":null,""dischargingTime"":15559967}","3.6","2409:40c2:605b:62c6:8000::","Nashik","Maharashtra","IN","20.0024","73.7945","Reliance Jio Infocomm Limited","","1753172686673","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""ARM"",""renderer"":""Mali-G68"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.6","unknown","no","no","2553","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.625","8GB","73","","Infinity","15559967","IN","unknown","Asia/Kolkata","192.0.0.4;e:1354621650;e:1273749672;152.59.61.173;e:4019077726;e:3410555652;e:758570821;e:2056379920;e:3472311670;e:3169171845;e:2278226293;e:2627533583;e:955865593;e:473950371;e:1462226825;e:8441564;e:3337922889;e:3034994106;e:3872442520;e:4253469410;e:1508075540;e:2099632462;e:2942701311;e:3023047813;e:274050675;152.59.59.58;e:882057001","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","1063991b","2dda3280","timeout","3g","1.5","350","","","[object Object]","true","true","true","true","true","true","true","true","jxezywo0d","1753172686678_woewr"
"2025-07-22T08:25:25.932Z","Tue Jul 22 2025 13:55:25 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-IN,mr-IN,mr,en-GB,en-US,en,hi","4","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","10.3","106.193.155.196","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1753172725955","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","10.2","unknown","no","no","8688","en-IN","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:2208530430;106.193.155.196;e:3640244219;e:2575781294;e:501306641;e:2652495971;e:444594396;e:2035549772;e:571395657;e:3571369141;e:2407795888;e:1720987965;e:1036974392","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","8473e78","290d26ea","timeout","4g","0.65","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","wb8t5sm7b","1753172725956_suq98"
"2025-07-22T08:26:29.783Z","Tue Jul 22 2025 13:56:29 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-IN,mr-IN,mr,en-GB,en-US,en,hi","4","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","74.1","106.193.155.196","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1753172789814","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","74.1","unknown","no","no","2738","en-IN","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:204163918;106.193.155.196;e:1467056971;e:3930909937;e:2971018484;e:862193998;e:1748943179;e:3351246983;e:1138352184;e:3847391643;e:3188212126;e:2439907974;e:3392455299","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","8473e78","290d26ea","1b4bd1b4","4g","0.65","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","i7czahzh7","1753172789815_eeub1"
"2025-07-22T08:26:58.509Z","Tue Jul 22 2025 13:56:58 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-IN,mr-IN,mr,en-GB,en-US,en,hi","4","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","102.8","106.193.155.196","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1753172818532","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","102.8","unknown","no","no","2120","en-IN","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:1193501097;106.193.155.196;e:477735340;e:1753997901;e:869345864;e:2783938539;e:562667348;e:3836302448;e:1624198351;e:2335426183;e:257285688;e:1803828527;e:4024575376","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","8473e78","290d26ea","423f07a","4g","0.65","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","0axy6ahe4","1753172818542_9jhrx"
"2025-07-22T08:28:01.312Z","Tue Jul 22 2025 13:58:01 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-IN,mr-IN,mr,en-GB,en-US,en,hi","4","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","165.6","106.193.155.196","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1753172881335","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","165.6","unknown","no","no","18354","en-IN","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:3368663516;e:1746247783;e:709297301;e:2643630955;e:1345538419;e:3331009591","6","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","8473e78","290d26ea","423f07a","4g","9.6","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fj23edtyi","1753172881335_036rh"
"2025-07-22T08:30:44.311Z","Tue Jul 22 2025 14:00:44 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Win32","en-IN,mr-IN,mr,en-GB,en-US,en,hi","4","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","328.6","106.193.155.196","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1753173044327","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 520 (0x00001916) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","328.6","unknown","no","no","1226","en-IN","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:3044367987;106.193.155.196;e:3779041243;e:2085105158;e:4163778233;e:3877963528;e:3010449056;e:1860025164;e:3938165747;e:3825737400;e:1617823239;e:2440256763;e:353715268","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","8473e78","290d26ea","423f07a","4g","9.6","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ni0j54e6o","1753173044328_353to"
"2025-07-22T11:25:51.778Z","Tue Jul 22 2025 04:25:51 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":40,""charging"":false,""chargingTime"":null,""dischargingTime"":9221}","2.4","2401:4900:881c:bd4a:2555:11f1:f948:f3a2","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753183551803","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.4","unknown","no","no","1778","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","40","","Infinity","9221","IN","unknown","Asia/Kolkata","e:3054386833;e:3812186700;223.185.43.1;e:2288182491;e:2896450945;e:613578780;e:1906646209;e:452895318;e:1043862284;e:587603570;e:289729733;e:1404662630;e:564891541;e:3181977850;e:3902686247;e:2210790064;e:2802011114;e:1290150131;e:433144878;e:1921710777;e:1447840739;e:1446618775;e:1685804064;e:1418999664","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hav2xspio","1753183551803_dahuz"
"2025-07-22T11:47:22.231Z","Tue Jul 22 2025 04:47:22 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://t.co/Cj5IoYsaXZ","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":32,""charging"":false,""chargingTime"":null,""dischargingTime"":3227}","3.0","2401:4900:881c:bd4a:2555:11f1:f948:f3a2","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753184842261","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.9","unknown","no","no","1876","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","32","","Infinity","3227","IN","unknown","Asia/Kolkata","e:2587321996;e:2826277947;e:3934784408;223.185.43.1;e:2560292715;e:3858908668;e:3006603553;e:3631128502;e:4238880492;e:2742096919;e:4131811530;e:3118169863;e:2635976285;e:1169543108;e:276998937;e:2077824398;e:1595909332;e:882304038;e:1637974267;e:184172140;e:775720758;e:2157233776;e:3000382663;e:2184796055","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ga3nj77av","1753184842262_3a7yi"
"2025-07-22T12:07:41.993Z","Tue Jul 22 2025 05:07:41 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US,en","12","8","true","not_specified","direct","file:///C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3.3","2401:4900:881c:bd4a:2555:11f1:f948:f3a2","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753186062007","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","true","","","3.3","unknown","no","no","2644","en-US","","file:","","/C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","landscape-primary","1.25","8GB","35","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3928675123;e:3630702980;223.185.43.1;e:3901178580;e:2593504807;e:536195174;e:766984913;e:492315009;e:1867177330;e:1090116229;e:1924868146;e:1112820578;e:809940881;e:4112425299;e:2687092110;e:3413277465;e:4021602883;e:2074087109;e:781675032;e:1171051663;e:1628071381;e:2859268956;e:4284194689;e:2483036438","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.5","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lo5pfz1i9","1753186062007_wfqye"
"2025-07-22T15:12:45.426Z","Tue Jul 22 2025 08:12:45 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":9168}","4.8","2401:4900:881c:bd4a:2555:11f1:f948:f3a2","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753197165443","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.8","unknown","no","no","3761","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","9168","IN","unknown","Asia/Kolkata","e:1374976331;e:79895958;223.185.43.142;e:1872274177;e:1264456283;e:56378227;e:1449863086;e:1026595129;e:435562595;e:1660677486;e:936151475;e:1553413924;e:2018608766;e:1370884693;e:75591304;e:1260151109;e:1876611103;e:71735313;e:1366424780;e:518845185;e:975848027;e:674346700;e:2997871328;e:3895679759","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","0.6","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","v34oafkay","1753197165443_in2uw"
