visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-08-26T08:16:12.735Z","Tue Aug 26 2025 13:46:12 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US","12","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":6970}","52.7","2409:40c2:116d:c394:8815:51ea:f160:79cc","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1756196172746","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","52.7","unknown","no","no","1941","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","6970","IN","unknown","Asia/Kolkata","e:3913438394;e:966024938;152.58.30.34;e:132674789;e:590267839;e:3435348620;e:2061493609;e:1753362830;e:445697405;e:3394404885;e:2085496304;e:469831140;e:1846800663;e:2894154570;e:446557359;e:2060633275;e:146815048;e:244243025;e:3730362369;e:3303164756;e:3760519694;e:3032747207;e:47754018;e:277184453;152.58.30.243;e:1654096694","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","29cf4216","2690ebea","423f07a","4g","6.5","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fi8lr3673","1756196172746_li9xa"
"2025-08-26T08:16:13.656Z","Tue Aug 26 2025 13:46:13 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US","12","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":6970}","53.6","2409:40c2:116d:c394:8815:51ea:f160:79cc","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1756196173665","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","53.6","unknown","no","no","1266","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","6970","IN","unknown","Asia/Kolkata","e:2311551888;e:1071373429;152.58.30.34;e:763758738;e:1603597409;e:2670780780;e:690767497;e:1231253149;e:997298798;e:3047456315;e:3475940868;e:814245787;e:622006621;e:2568063877;e:1237811669;e:1400707712;e:2008787930;e:1879451551;e:3323625594;e:3561444509;e:2790631534;e:3492714979;e:16290739;152.58.30.243;e:440535270;e:1048885692","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","29cf4216","2690ebea","423f07a","4g","6.5","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ieahdphix","1756196173665_83m73"
"2025-08-26T10:58:17.754Z","Tue Aug 26 2025 16:28:17 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US","12","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","9777.7","2409:40c2:116d:c394:8815:51ea:f160:79cc","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1756205897760","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9777.7","unknown","no","no","2271","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:2548641769;e:569739276;e:1102749720;152.58.30.34;e:866671851;e:3175661416;e:190060685;e:1796944025;e:420072554;e:3474664269;e:2030537896;e:424191164;e:1801082959;e:219145084;e:3722045740;e:3345183353;e:3819291427;e:1026637112;e:2335021789;e:3949114057;e:2574274106;e:3521569630;e:1744454843;152.58.30.120;e:129330351;e:1973915740","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","29cf4216","2690ebea","423f07a","4g","8.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","94tuge8uk","1756205897761_7p0re"
"2025-08-26T10:58:34.488Z","Tue Aug 26 2025 16:28:34 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US","12","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","9794.4","2409:40c2:116d:c394:8815:51ea:f160:79cc","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1756205914497","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9794.4","unknown","no","no","1833","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:2749438966;e:1932988838;152.58.30.34;e:1296776105;e:1770883827;e:1204949029;e:2533628533;e:2378072352;e:2843226234;e:1301363025;e:4220362420;e:3922741843;e:2613229216;e:204852786;e:3705914466;e:3327745847;e:3802132077;e:4045036716;e:1191639881;e:1432039342;e:659149661;e:764271633;e:4250654273;152.58.30.120;e:3890302228;e:3274177614","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","29cf4216","2690ebea","423f07a","4g","8.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","jjnky76t1","1756205914497_984hv"
"2025-08-26T11:47:49.238Z","Tue Aug 26 2025 17:17:49 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US","12","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":null}","12749.2","2409:40c2:116d:c394:8815:51ea:f160:79cc","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1756208869250","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","12749.2","unknown","no","no","1933","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1420146325;e:2222177477;e:2663982992;152.58.30.34;e:3121583818;e:62354824;e:3546382296;e:3386631309;e:3978122711;e:149225634;e:3204032327;e:3736506195;e:2896458656;e:3431678304;e:2056775301;e:450416273;e:1758081634;e:3526360919;e:49935623;e:1015406344;e:407072338;e:2754140234;e:1962856986;152.58.30.120;e:1849968975;e:1250097173","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","29cf4216","2690ebea","423f07a","4g","8.2","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","6lxn6avvj","1756208869251_h4fwv"
"2025-08-26T11:47:50.985Z","Tue Aug 26 2025 17:17:50 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US","12","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":null}","12750.9","2409:40c2:116d:c394:8815:51ea:f160:79cc","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1756208871001","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","12750.9","unknown","no","no","1295","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:4197632042;e:719635066;152.58.30.34;e:345565301;e:811489583;e:3741683514;e:1763256543;e:156631243;e:2068118584;e:2167187109;e:1375382773;e:1262499744;e:1871087354;e:2656270955;e:1317367867;e:1413475182;e:1895389748;e:2308254695;e:1065978882;e:1606853654;e:768891109;e:1818115928;e:3661797565;152.58.30.120;e:3121459369;e:3357494362","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","29cf4216","2690ebea","423f07a","4g","8.2","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","v7uwa7ylj","1756208871002_ggu0i"
"2025-08-28T12:54:57.913Z","Thu Aug 28 2025 05:54:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":90,""charging"":false,""chargingTime"":null,""dischargingTime"":17790}","2.8","2401:4900:8fc8:2e9:e774:e81c:bcd5:d185","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756385697936","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.8","unknown","no","no","2037","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","90","","Infinity","17790","IN","unknown","Asia/Kolkata","e:1106015622;e:1183082132;106.215.179.240;e:3693300767;e:4175822149;e:3996803710;e:963016121;e:387744622;e:42464680;e:3185970552;e:3090220668;e:3535456014;e:2695379965;e:69314427;e:32943231;e:426742270;e:1803382029;e:3246050869;e:3323125031;e:2020820726;e:1555429292;e:3346270963;e:3223067105;e:1522217834","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","200","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","x3x4ril45","1756385697937_9275k"
"2025-08-28T12:55:20.612Z","Thu Aug 28 2025 05:55:20 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":90,""charging"":false,""chargingTime"":null,""dischargingTime"":17790}","25.5","2401:4900:8fc8:2e9:e774:e81c:bcd5:d185","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756385720639","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","25.5","unknown","no","no","1613","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","90","","Infinity","17790","IN","unknown","Asia/Kolkata","e:2420238975;e:2536110445;e:692609724;106.215.179.240;e:227464166;e:937216153;e:817159051;e:2396340314;e:2853433600;e:3994125318;e:3955658498;e:4083135107;e:2169327216;e:909003088;e:826694210;e:2883678409;e:2401747347;e:2778961610;e:2731247064;e:480910857;e:946646867;e:3953180393;e:3972574715;e:1987020656","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","1.15","250","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","a3fmfd3y5","1756385720641_wxjzq"
"2025-08-28T12:55:36.412Z","Thu Aug 28 2025 05:55:36 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":90,""charging"":false,""chargingTime"":null,""dischargingTime"":17790}","41.3","2401:4900:8fc8:2e9:e774:e81c:bcd5:d185","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756385736441","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","41.3","unknown","no","no","1527","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","90","","Infinity","17790","IN","unknown","Asia/Kolkata","e:499640682;e:403759726;106.215.179.240;e:9035759;e:1922769692;e:47255471;e:96017597;e:3151529836;e:2669557302;e:3321947685;e:3244881207;e:1540349884;e:2131324646;e:1762188425;e:1826609037;e:1950804492;e:106174207;e:2623747169;e:2578726757;e:2167210724;e:4081057303;e:2704156288;e:2767793540;e:3160412165","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","1.15","250","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","e4544fsfs","1756385736441_dgl63"
"2025-08-28T13:05:26.615Z","Thu Aug 28 2025 06:05:26 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":87,""charging"":false,""chargingTime"":null,""dischargingTime"":16362}","2.5","2401:4900:8fc8:2e9:e774:e81c:bcd5:d185","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756386326636","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.5","unknown","no","no","1801","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","87","","Infinity","16362","IN","unknown","Asia/Kolkata","e:1097893019;e:1151831967;106.215.179.240;e:1547612702;e:774655725;e:2283075630;e:2378429226;e:2505756331;e:3880268376;e:466706519;e:481915717;e:2250136014;e:2732124308;e:824308559;e:910811229;e:2901330646;e:2284354444;e:1281241071;e:1261845757;e:3515946614;e:4116162348;e:498167671;e:409363571;e:16734706","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","1","200","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","h9h5gx315","1756386326637_glx15"
"2025-09-02T05:01:12.097Z","Mon Sep 01 2025 22:01:12 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":59,""charging"":false,""chargingTime"":null,""dischargingTime"":7472}","2.6","2401:4900:8f54:fe6c:bd30:137b:b76a:32ec","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756789272146","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","1744","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","59","","Infinity","7472","IN","unknown","Asia/Kolkata","e:3960237168;e:2977555901;e:219893147;122.170.195.178;e:702414017;e:4150038855;e:3939393213;e:2633473791;e:4008010252;e:49436439;e:1602739930;e:3341010854;e:3823466236;e:2321452369;e:3609920668;e:1799990458;e:1334779360;e:3387268331;e:2492470566;e:204737626;e:686996736;e:3037401348;e:2828656382;e:3735035580","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","7wqvrc75v","1756789272146_y08i9"
"2025-09-02T15:11:53.313Z","Tue Sep 02 2025 08:11:53 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":null}","2.3","2401:4900:8f54:fe6c:4c4f:a584:7ed1:c37a","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756825913334","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.3","unknown","no","no","1570","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2008681055;e:2539263071;122.170.195.178;e:2993396462;e:2527931316;e:1812439732;e:2363997364;e:2849387013;e:2366669663;e:4010490886;e:267067910;e:718974135;e:236723693;e:154198588;e:1019739190;e:277418359;e:1654386052;e:1953126853;e:1100826575;e:532764285;e:1842588302;e:108342165;e:864171423;e:1843274797","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","4.2","200","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","yy5tkkq3l","1756825913335_fkgbv"
"2025-09-02T15:11:55.638Z","Tue Sep 02 2025 08:11:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":null}","4.6","2401:4900:8f54:fe6c:4c4f:a584:7ed1:c37a","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd., Telemedia Services","","1756825915656","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.6","unknown","no","no","1208","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1227992722;e:2093396120;122.170.195.178;e:580559146;e:1351114201;e:985673623;e:255275421;e:1365975087;e:595188956;e:921514012;e:1952170036;e:4138957900;e:3811052170;e:2579274114;e:1550649651;e:2036107138;e:2024519785;e:1062084632;e:179912210;e:1424306080;e:653775699;e:3978184155;e:3639172049;e:2260028003","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","4.2","200","2","Chrome PDF Plugin;Chrome PDF Viewer","[object Object]","true","true","true","true","true","true","true","true","57cn72tdv","1756825915657_7m1bv"
