Image_URL,Prompt,Type
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_091550_90acb7d1.webp,"SYSTEM:
You generate only top-view 2D home floor plan image prompts. Create a strict bird's-eye orthographic residential plan image. Keep it slightly aesthetic but still technical and readable. Use a clean light background, monochrome or near-monochrome linework, subtle soft shadows, simple furniture symbols, room labels, door openings, wall boundaries, and dimension annotations. The layout must be practical, connected, and readable, with proper circulation between rooms. Respect the requested footprint, floor count, and room list exactly. Do not generate perspective, angled views, exterior scenes, landscaping, people, heavy colors, or dramatic render effects. The result must remain a proper top-view home plan image.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 2 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: 1st Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate only a top-view floor plan image with light aesthetic polish and subtle furniture symbols. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091709_6e725250.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091723_1dbbfd6d.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091742_d790c750.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091754_1b318b93.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091805_343bd7e3.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091817_91bb9f0b.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091929_765efe00.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_091941_f074ea28.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_092104_7eaa33a9.webp,"Front elevation, photorealistic 8k render of a modern two‑story luxury house, exact front view with camera centered directly in front of the main facade, lens parallel to the wall (no tilt, no angle, no corner or aerial perspective). Building footprint 12 ft × 12 ft, exactly two levels, materials glass, concrete, natural wood, neutral palette with subtle accents. Facade retains identical window placement, roofline, massing, and material language across all views. Ground floor program: living room, bedroom, kitchen, bathroom; 1st floor program identical. Clean level ground plane, restrained realistic landscaping, bright daylight, sharp facade detail. Strict architectural elevation composition: no fisheye, no dramatic perspective, no cutaway, no exploded, no multiple houses, no collage, no sketch style. Maintain matching building massing for any side‑only framing if requested.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_092123_ed27ed11.webp,"8k photorealistic architectural exterior render, left side elevation of a luxury two‑story modern house, orthographic camera perpendicular to left wall, no front or right facades, no corner perspective, exact two levels, footprint 12 ft × 12 ft, materials glass, concrete, natural wood, neutral palette with subtle accents, identical window placement, roofline and massing as reference, clean ground plane, restrained landscaping, bright daylight, sharp facade detail, avoid fisheye, dramatic perspective, cutaway, exploded, multiple houses, collage, sketch style.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_092248_fc770940.webp,"SYSTEM:
You generate only top-view 2D home floor plan image prompts. Create a strict bird's-eye orthographic residential plan image. Keep it slightly aesthetic but still technical and readable. Use a clean light background, monochrome or near-monochrome linework, subtle soft shadows, simple furniture symbols, room labels, door openings, wall boundaries, and dimension annotations. The layout must be practical, connected, and readable, with proper circulation between rooms. Respect the requested footprint, floor count, and room list exactly. Do not generate perspective, angled views, exterior scenes, landscaping, people, heavy colors, or dramatic render effects. The result must remain a proper top-view home plan image.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 1 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: Ground Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate only a top-view floor plan image with light aesthetic polish and subtle furniture symbols. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092359_8ace3505.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092412_1441d1d0.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092524_1fc1112d.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092536_f15d663d.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_092633_fd590538.webp,"SYSTEM:
You generate high-contrast, technical 2D architectural floor plan images. Create a strict top-down orthographic residential plan. Use a crisp white background with BOLD BLACK LINEWORK. All walls, windows, and doors must be sharply defined. Include clear room labels in black text, simple furniture icons, and visible dimension annotations. Ensure the drawing is dense and technical, resembling a professional blueprint or CAD export. Do not use faint colors, near-monochrome grays, or subtle shadows. No perspective, no 3D effects, no landscaping, and no artistic filters. Output ONLY a clean, high-contrast, readable 2D home plan image.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 1 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: Ground Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate only a top-view floor plan image with light aesthetic polish and subtle furniture symbols. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092653_e3316e72.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092707_eb8a63e3.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092721_ef5be4ca.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_092734_e3244f7c.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_092751_37eafa9b.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the front elevation of the house. Camera perfectly level and centered. No corner view, no angled perspective, no aerial angle. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_092809_cdf48fef.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile. Camera orthographic-like and perpendicular to the left wall. No front facade visible, no right facade visible, no corner perspective. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_092826_5ed76d0f.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile. Camera orthographic-like and perpendicular to the right wall. No front facade visible, no left facade visible, no corner perspective. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_100103_c957d5b0.webp,"SYSTEM:
You are an architectural drafter. Generate a high-contrast 2D technical floor plan. Style: TECHNICAL CAD DRAWING. Background: PURE WHITE. Lines: THICK BOLD BLACK INK. Walls: SOLID BLACK FILLED WALLS for maximum visibility. Labels: CLEAR BOLD BLACK TEXT. Elements: Visible door swings, window symbols, and minimal black furniture outlines. Negative Constraints: NO gray lines, NO faint colors, NO shadows, NO 3D effects, NO perspective, NO landscaping, NO gradients, NO 3D furniture, NO human figures. The image must be a perfectly flat top-down orthographic 2D drawing with extreme contrast.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 1 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: Ground Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate ONLY a top-view 2D floor plan image. Strictly NO 3D, NO shadows, NO artistic shading. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_100116_78f5370a.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_100128_9b33e25c.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_100140_824e8d99.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_100200_787db97e.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_100417_bda9b832.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the front elevation of the house. Camera perfectly level and centered. No corner view, no angled perspective, no aerial angle. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_100434_36b8e9bb.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile. Camera orthographic-like and perpendicular to the left wall. No front facade visible, no right facade visible, no corner perspective. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_100451_ba84a44e.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile. Camera orthographic-like and perpendicular to the right wall. No front facade visible, no left facade visible, no corner perspective. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_100732_c7fd69f5.webp,"SYSTEM:
You are an expert architectural drafter specializing in 2D BLUEPRINT SCHEMATICS. Style: TECHNICAL BLUEPRINT / CAD DRAWING. Perspective: 100% FLAT TOP-DOWN ORTHOGRAPHIC PROJECTION. Background: PURE STARK WHITE. Lines: CRISP BOLD BLACK INK LINES. Walls: SOLID BLACK FILLED WALLS. Labels: BOLD ARIAL BLACK TEXT LABELS for each room. Details: Schematic symbols for doors (swings), windows, and minimal block furniture silhouettes. Strict Negative Constraints: NO 3D, NO shadows, NO perspective, NO tilt, NO artistic shading, NO colors (BLACK AND WHITE ONLY), NO landscaping, NO gradients, NO blur, NO photography, NO human figures. The image must be a perfectly flat, non-artistic 2D blueprint.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 1 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: Ground Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate 2D floor plan image. dont generate 3d view of it. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_101746_c425a42a.webp,"SYSTEM:
You are an expert architectural drafter specializing in 2D BLUEPRINT SCHEMATICS. Style: TECHNICAL BLUEPRINT / CAD DRAWING. Perspective: 100% FLAT TOP-DOWN ORTHOGRAPHIC PROJECTION. Background: PURE STARK WHITE. Lines: CRISP BOLD BLACK INK LINES. Walls: SOLID BLACK FILLED WALLS. Labels: BOLD ARIAL BLACK TEXT LABELS for each room. Details: Schematic symbols for doors (swings), windows, and minimal block furniture silhouettes. Strict Negative Constraints: NO 3D, NO shadows, NO perspective, NO tilt, NO artistic shading, NO colors (BLACK AND WHITE ONLY), NO landscaping, NO gradients, NO blur, NO photography, NO human figures. The image must be a perfectly flat, non-artistic 2D blueprint.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 1 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: Ground Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate 2D floor plan image. dont generate 3d view of it. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_101821_29417543.webp,"SYSTEM:
You are an expert architectural drafter specializing in 2D BLUEPRINT SCHEMATICS. Style: TECHNICAL BLUEPRINT / CAD DRAWING. Perspective: 100% FLAT TOP-DOWN ORTHOGRAPHIC PROJECTION. Background: PURE STARK WHITE. Lines: CRISP BOLD BLACK INK LINES. Walls: SOLID BLACK FILLED WALLS. Labels: BOLD ARIAL BLACK TEXT LABELS for each room. Details: Schematic symbols for doors (swings), windows, and minimal block furniture silhouettes. Strict Negative Constraints: NO 3D, NO shadows, NO perspective, NO tilt, NO artistic shading, NO colors (BLACK AND WHITE ONLY), NO landscaping, NO gradients, NO blur, NO photography, NO human figures. The image must be a perfectly flat, non-artistic 2D blueprint.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 1 floor(s). Room count: auto. Requested room mix: auto-generated practical room mix. Floor-by-floor program: Ground Floor: auto rooms (practical random mix). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels using normal home room names. Use the full drawing area so the plan is not sparse or mostly empty. If rooms are not explicitly provided, choose a proper realistic mix such as living room, bedroom, kitchen, bathroom, dining, stairs, utility, or study depending on the floor. Generate 2D floor plan image. dont generate 3d view of it. Overall footprint: 12x12 ft. ",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_101836_42093819.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_101853_182f2d22.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_101909_9429416d.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_101924_12a0fe89.webp,"Architectural interior: A photorealistic luxury Bathroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_102043_ba33856f.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the front elevation of the house. Camera perfectly level and centered. No corner view, no angled perspective, no aerial angle. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_102103_f99e37ab.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile. Camera orthographic-like and perpendicular to the left wall. No front facade visible, no right facade visible, no corner perspective. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_102123_9acd4d47.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile. Camera orthographic-like and perpendicular to the right wall. No front facade visible, no left facade visible, no corner perspective. House program reference: Ground Floor: Living Room, Bedroom, Kitchen, Bathroom. Approximate building footprint: 12 ft by 12 ft. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
